entity_value,rows,approved_rows,share_pct,observed_rate_pct,rate_index
467233,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
467280,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
467391,1,0,5.6464444903688604e-05,0.0,0.0
467489,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
467525,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
468200,1,0,5.6464444903688604e-05,0.0,0.0
468819,1,0,5.6464444903688604e-05,0.0,0.0
468873,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
469037,1,0,5.6464444903688604e-05,0.0,0.0
469297,1,0,5.6464444903688604e-05,0.0,0.0
469424,1,0,5.6464444903688604e-05,0.0,0.0
469425,1,0,5.6464444903688604e-05,0.0,0.0
469487,1,0,5.6464444903688604e-05,0.0,0.0
469495,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
470040,1,0,5.6464444903688604e-05,0.0,0.0
470116,1,0,5.6464444903688604e-05,0.0,0.0
470125,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
470142,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
470309,1,0,5.6464444903688604e-05,0.0,0.0
470445,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
470531,1,0,5.6464444903688604e-05,0.0,0.0
470645,1,0,5.6464444903688604e-05,0.0,0.0
470759,1,0,5.6464444903688604e-05,0.0,0.0
470785,1,0,5.6464444903688604e-05,0.0,0.0
471273,1,0,5.6464444903688604e-05,0.0,0.0
471299,1,0,5.6464444903688604e-05,0.0,0.0
471490,1,0,5.6464444903688604e-05,0.0,0.0
471501,1,0,5.6464444903688604e-05,0.0,0.0
471631,1,0,5.6464444903688604e-05,0.0,0.0
471635,1,0,5.6464444903688604e-05,0.0,0.0
471638,1,0,5.6464444903688604e-05,0.0,0.0
471651,1,0,5.6464444903688604e-05,0.0,0.0
471676,1,0,5.6464444903688604e-05,0.0,0.0
471681,1,0,5.6464444903688604e-05,0.0,0.0
471689,1,0,5.6464444903688604e-05,0.0,0.0
471728,1,0,5.6464444903688604e-05,0.0,0.0
471813,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
471848,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
471899,1,0,5.6464444903688604e-05,0.0,0.0
471962,1,0,5.6464444903688604e-05,0.0,0.0
472160,1,0,5.6464444903688604e-05,0.0,0.0
472161,1,0,5.6464444903688604e-05,0.0,0.0
472204,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
472341,1,0,5.6464444903688604e-05,0.0,0.0
472373,1,0,5.6464444903688604e-05,0.0,0.0
472500,1,0,5.6464444903688604e-05,0.0,0.0
472600,1,0,5.6464444903688604e-05,0.0,0.0
472709,1,0,5.6464444903688604e-05,0.0,0.0
472725,1,0,5.6464444903688604e-05,0.0,0.0
473065,1,0,5.6464444903688604e-05,0.0,0.0
473067,1,0,5.6464444903688604e-05,0.0,0.0
473083,1,0,5.6464444903688604e-05,0.0,0.0
473298,1,0,5.6464444903688604e-05,0.0,0.0
473301,1,0,5.6464444903688604e-05,0.0,0.0
473350,1,0,5.6464444903688604e-05,0.0,0.0
473360,1,0,5.6464444903688604e-05,0.0,0.0
473472,1,0,5.6464444903688604e-05,0.0,0.0
473583,1,0,5.6464444903688604e-05,0.0,0.0
473792,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
473796,1,0,5.6464444903688604e-05,0.0,0.0
473858,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
473941,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
474190,1,0,5.6464444903688604e-05,0.0,0.0
474522,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
474828,1,0,5.6464444903688604e-05,0.0,0.0
474956,1,0,5.6464444903688604e-05,0.0,0.0
475022,1,0,5.6464444903688604e-05,0.0,0.0
475032,1,0,5.6464444903688604e-05,0.0,0.0
475471,1,0,5.6464444903688604e-05,0.0,0.0
475503,1,0,5.6464444903688604e-05,0.0,0.0
475626,1,0,5.6464444903688604e-05,0.0,0.0
475630,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
475668,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
475676,1,0,5.6464444903688604e-05,0.0,0.0
475790,1,0,5.6464444903688604e-05,0.0,0.0
475812,1,0,5.6464444903688604e-05,0.0,0.0
475817,1,0,5.6464444903688604e-05,0.0,0.0
475886,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
476388,1,0,5.6464444903688604e-05,0.0,0.0
476456,1,0,5.6464444903688604e-05,0.0,0.0
476471,1,0,5.6464444903688604e-05,0.0,0.0
476488,1,0,5.6464444903688604e-05,0.0,0.0
476558,1,0,5.6464444903688604e-05,0.0,0.0
476767,1,0,5.6464444903688604e-05,0.0,0.0
476931,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
477303,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
477418,1,0,5.6464444903688604e-05,0.0,0.0
477432,1,0,5.6464444903688604e-05,0.0,0.0
477468,1,0,5.6464444903688604e-05,0.0,0.0
477541,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
477747,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
477831,1,0,5.6464444903688604e-05,0.0,0.0
477862,1,0,5.6464444903688604e-05,0.0,0.0
477867,1,0,5.6464444903688604e-05,0.0,0.0
477875,1,0,5.6464444903688604e-05,0.0,0.0
477965,1,0,5.6464444903688604e-05,0.0,0.0
478087,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
478208,1,0,5.6464444903688604e-05,0.0,0.0
478248,1,0,5.6464444903688604e-05,0.0,0.0
478325,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
478646,1,0,5.6464444903688604e-05,0.0,0.0
478881,1,0,5.6464444903688604e-05,0.0,0.0
478891,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
478893,1,0,5.6464444903688604e-05,0.0,0.0
478956,1,0,5.6464444903688604e-05,0.0,0.0
478957,1,0,5.6464444903688604e-05,0.0,0.0
478973,1,0,5.6464444903688604e-05,0.0,0.0
478976,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
478989,1,0,5.6464444903688604e-05,0.0,0.0
479133,1,0,5.6464444903688604e-05,0.0,0.0
479200,1,0,5.6464444903688604e-05,0.0,0.0
479225,1,0,5.6464444903688604e-05,0.0,0.0
479257,1,0,5.6464444903688604e-05,0.0,0.0
479279,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
479307,1,0,5.6464444903688604e-05,0.0,0.0
479466,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
479473,1,0,5.6464444903688604e-05,0.0,0.0
479479,1,0,5.6464444903688604e-05,0.0,0.0
479684,1,0,5.6464444903688604e-05,0.0,0.0
479854,1,0,5.6464444903688604e-05,0.0,0.0
480455,1,0,5.6464444903688604e-05,0.0,0.0
480591,1,0,5.6464444903688604e-05,0.0,0.0
480630,1,0,5.6464444903688604e-05,0.0,0.0
480697,1,0,5.6464444903688604e-05,0.0,0.0
480699,1,0,5.6464444903688604e-05,0.0,0.0
480725,1,0,5.6464444903688604e-05,0.0,0.0
480938,1,0,5.6464444903688604e-05,0.0,0.0
481104,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
481110,1,0,5.6464444903688604e-05,0.0,0.0
481174,1,0,5.6464444903688604e-05,0.0,0.0
481505,1,0,5.6464444903688604e-05,0.0,0.0
481756,1,0,5.6464444903688604e-05,0.0,0.0
481765,1,0,5.6464444903688604e-05,0.0,0.0
481973,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
482012,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
482088,1,0,5.6464444903688604e-05,0.0,0.0
482097,1,0,5.6464444903688604e-05,0.0,0.0
482100,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
482311,1,0,5.6464444903688604e-05,0.0,0.0
482813,1,0,5.6464444903688604e-05,0.0,0.0
482869,1,0,5.6464444903688604e-05,0.0,0.0
483076,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
483179,1,0,5.6464444903688604e-05,0.0,0.0
483290,1,0,5.6464444903688604e-05,0.0,0.0
483350,1,0,5.6464444903688604e-05,0.0,0.0
483359,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
483380,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
483489,1,0,5.6464444903688604e-05,0.0,0.0
483731,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
484051,1,0,5.6464444903688604e-05,0.0,0.0
484157,1,0,5.6464444903688604e-05,0.0,0.0
484362,1,0,5.6464444903688604e-05,0.0,0.0
484515,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
484552,1,0,5.6464444903688604e-05,0.0,0.0
484582,1,0,5.6464444903688604e-05,0.0,0.0
484718,1,0,5.6464444903688604e-05,0.0,0.0
484725,1,0,5.6464444903688604e-05,0.0,0.0
485103,1,0,5.6464444903688604e-05,0.0,0.0
485174,1,0,5.6464444903688604e-05,0.0,0.0
485373,1,0,5.6464444903688604e-05,0.0,0.0
485559,1,0,5.6464444903688604e-05,0.0,0.0
485564,1,0,5.6464444903688604e-05,0.0,0.0
485573,1,0,5.6464444903688604e-05,0.0,0.0
486070,1,0,5.6464444903688604e-05,0.0,0.0
486087,1,0,5.6464444903688604e-05,0.0,0.0
486117,1,0,5.6464444903688604e-05,0.0,0.0
486119,1,0,5.6464444903688604e-05,0.0,0.0
486231,1,0,5.6464444903688604e-05,0.0,0.0
486535,1,0,5.6464444903688604e-05,0.0,0.0
486679,1,0,5.6464444903688604e-05,0.0,0.0
486820,1,0,5.6464444903688604e-05,0.0,0.0
486920,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
486929,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
486931,1,0,5.6464444903688604e-05,0.0,0.0
486941,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
487168,1,0,5.6464444903688604e-05,0.0,0.0
487603,1,0,5.6464444903688604e-05,0.0,0.0
487841,1,0,5.6464444903688604e-05,0.0,0.0
487868,1,0,5.6464444903688604e-05,0.0,0.0
488813,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
488856,1,0,5.6464444903688604e-05,0.0,0.0
489111,1,0,5.6464444903688604e-05,0.0,0.0
489301,1,0,5.6464444903688604e-05,0.0,0.0
489379,1,0,5.6464444903688604e-05,0.0,0.0
489515,1,0,5.6464444903688604e-05,0.0,0.0
489598,1,0,5.6464444903688604e-05,0.0,0.0
489781,1,0,5.6464444903688604e-05,0.0,0.0
489900,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
489941,1,0,5.6464444903688604e-05,0.0,0.0
489983,1,0,5.6464444903688604e-05,0.0,0.0
490015,1,0,5.6464444903688604e-05,0.0,0.0
490509,1,0,5.6464444903688604e-05,0.0,0.0
490708,1,0,5.6464444903688604e-05,0.0,0.0
490736,1,0,5.6464444903688604e-05,0.0,0.0
490748,1,0,5.6464444903688604e-05,0.0,0.0
490830,1,0,5.6464444903688604e-05,0.0,0.0
490837,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
490862,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
490868,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
490871,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
491603,1,0,5.6464444903688604e-05,0.0,0.0
491616,1,0,5.6464444903688604e-05,0.0,0.0
491640,1,0,5.6464444903688604e-05,0.0,0.0
491658,1,0,5.6464444903688604e-05,0.0,0.0
491673,1,0,5.6464444903688604e-05,0.0,0.0
491706,1,0,5.6464444903688604e-05,0.0,0.0
491795,1,0,5.6464444903688604e-05,0.0,0.0
491909,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
491920,1,0,5.6464444903688604e-05,0.0,0.0
492445,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
492466,1,0,5.6464444903688604e-05,0.0,0.0
492898,1,0,5.6464444903688604e-05,0.0,0.0
492900,1,0,5.6464444903688604e-05,0.0,0.0
492916,1,0,5.6464444903688604e-05,0.0,0.0
492927,1,0,5.6464444903688604e-05,0.0,0.0
492943,1,0,5.6464444903688604e-05,0.0,0.0
492949,1,0,5.6464444903688604e-05,0.0,0.0
492961,1,0,5.6464444903688604e-05,0.0,0.0
492971,1,0,5.6464444903688604e-05,0.0,0.0
492982,1,0,5.6464444903688604e-05,0.0,0.0
492988,1,0,5.6464444903688604e-05,0.0,0.0
492990,1,0,5.6464444903688604e-05,0.0,0.0
493464,1,0,5.6464444903688604e-05,0.0,0.0
493845,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
494127,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
494128,1,0,5.6464444903688604e-05,0.0,0.0
494151,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
494372,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
494719,1,0,5.6464444903688604e-05,0.0,0.0
496686,1,0,5.6464444903688604e-05,0.0,0.0
497335,1,0,5.6464444903688604e-05,0.0,0.0
497345,1,0,5.6464444903688604e-05,0.0,0.0
497530,1,0,5.6464444903688604e-05,0.0,0.0
497854,1,0,5.6464444903688604e-05,0.0,0.0
497866,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
498363,1,0,5.6464444903688604e-05,0.0,0.0
498444,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
498449,1,0,5.6464444903688604e-05,0.0,0.0
498792,1,0,5.6464444903688604e-05,0.0,0.0
498853,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
498957,1,0,5.6464444903688604e-05,0.0,0.0
499100,1,0,5.6464444903688604e-05,0.0,0.0
499138,1,0,5.6464444903688604e-05,0.0,0.0
499147,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
499880,1,0,5.6464444903688604e-05,0.0,0.0
499918,1,0,5.6464444903688604e-05,0.0,0.0
499935,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
499970,1,0,5.6464444903688604e-05,0.0,0.0
500127,1,0,5.6464444903688604e-05,0.0,0.0
500155,1,0,5.6464444903688604e-05,0.0,0.0
500311,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
500331,1,0,5.6464444903688604e-05,0.0,0.0
500351,1,0,5.6464444903688604e-05,0.0,0.0
500375,1,0,5.6464444903688604e-05,0.0,0.0
500386,1,0,5.6464444903688604e-05,0.0,0.0
500555,1,0,5.6464444903688604e-05,0.0,0.0
500562,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
500638,1,0,5.6464444903688604e-05,0.0,0.0
500685,1,0,5.6464444903688604e-05,0.0,0.0
500709,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
500725,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
500728,1,0,5.6464444903688604e-05,0.0,0.0
500735,1,0,5.6464444903688604e-05,0.0,0.0
500746,1,0,5.6464444903688604e-05,0.0,0.0
500765,1,0,5.6464444903688604e-05,0.0,0.0
500778,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
500800,1,0,5.6464444903688604e-05,0.0,0.0
500811,1,0,5.6464444903688604e-05,0.0,0.0
500858,1,0,5.6464444903688604e-05,0.0,0.0
500859,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
500861,1,0,5.6464444903688604e-05,0.0,0.0
500883,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
500927,1,0,5.6464444903688604e-05,0.0,0.0
500930,1,0,5.6464444903688604e-05,0.0,0.0
500981,1,0,5.6464444903688604e-05,0.0,0.0
500990,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501005,1,0,5.6464444903688604e-05,0.0,0.0
501028,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501033,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501084,1,0,5.6464444903688604e-05,0.0,0.0
501095,1,0,5.6464444903688604e-05,0.0,0.0
501138,1,0,5.6464444903688604e-05,0.0,0.0
501152,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501160,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501163,1,0,5.6464444903688604e-05,0.0,0.0
501182,1,0,5.6464444903688604e-05,0.0,0.0
501187,1,0,5.6464444903688604e-05,0.0,0.0
501205,1,0,5.6464444903688604e-05,0.0,0.0
501211,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501215,1,0,5.6464444903688604e-05,0.0,0.0
501268,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501298,1,0,5.6464444903688604e-05,0.0,0.0
501300,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
501331,1,0,5.6464444903688604e-05,0.0,0.0
501413,1,0,5.6464444903688604e-05,0.0,0.0
501440,1,0,5.6464444903688604e-05,0.0,0.0
501475,1,0,5.6464444903688604e-05,0.0,0.0
501482,1,0,5.6464444903688604e-05,0.0,0.0
501522,1,0,5.6464444903688604e-05,0.0,0.0
501532,1,0,5.6464444903688604e-05,0.0,0.0
501601,1,0,5.6464444903688604e-05,0.0,0.0
501734,1,0,5.6464444903688604e-05,0.0,0.0
501795,1,0,5.6464444903688604e-05,0.0,0.0
501806,1,0,5.6464444903688604e-05,0.0,0.0
501816,1,0,5.6464444903688604e-05,0.0,0.0
501818,1,0,5.6464444903688604e-05,0.0,0.0
501836,1,0,5.6464444903688604e-05,0.0,0.0
501852,1,0,5.6464444903688604e-05,0.0,0.0
501916,1,0,5.6464444903688604e-05,0.0,0.0
501926,1,0,5.6464444903688604e-05,0.0,0.0
501944,1,0,5.6464444903688604e-05,0.0,0.0
502363,1,0,5.6464444903688604e-05,0.0,0.0
502441,1,0,5.6464444903688604e-05,0.0,0.0
502651,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
502663,1,0,5.6464444903688604e-05,0.0,0.0
502693,1,0,5.6464444903688604e-05,0.0,0.0
502710,1,0,5.6464444903688604e-05,0.0,0.0
502773,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
502850,1,0,5.6464444903688604e-05,0.0,0.0
502855,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
502884,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
502897,1,0,5.6464444903688604e-05,0.0,0.0
502907,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
502916,1,0,5.6464444903688604e-05,0.0,0.0
502918,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
502981,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
502996,1,0,5.6464444903688604e-05,0.0,0.0
503002,1,0,5.6464444903688604e-05,0.0,0.0
503057,1,0,5.6464444903688604e-05,0.0,0.0
503137,1,0,5.6464444903688604e-05,0.0,0.0
503156,1,0,5.6464444903688604e-05,0.0,0.0
503176,1,0,5.6464444903688604e-05,0.0,0.0
503321,1,0,5.6464444903688604e-05,0.0,0.0
503497,1,0,5.6464444903688604e-05,0.0,0.0
503539,1,0,5.6464444903688604e-05,0.0,0.0
503614,1,0,5.6464444903688604e-05,0.0,0.0
503653,1,0,5.6464444903688604e-05,0.0,0.0
503697,1,0,5.6464444903688604e-05,0.0,0.0
503721,1,0,5.6464444903688604e-05,0.0,0.0
503764,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
503774,1,0,5.6464444903688604e-05,0.0,0.0
503867,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
503869,1,0,5.6464444903688604e-05,0.0,0.0
503978,1,0,5.6464444903688604e-05,0.0,0.0
504062,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504136,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504141,1,0,5.6464444903688604e-05,0.0,0.0
504151,1,0,5.6464444903688604e-05,0.0,0.0
504154,1,0,5.6464444903688604e-05,0.0,0.0
504170,1,0,5.6464444903688604e-05,0.0,0.0
504172,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504206,1,0,5.6464444903688604e-05,0.0,0.0
504255,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504269,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504278,1,0,5.6464444903688604e-05,0.0,0.0
504307,1,0,5.6464444903688604e-05,0.0,0.0
504308,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504334,1,0,5.6464444903688604e-05,0.0,0.0
504339,1,0,5.6464444903688604e-05,0.0,0.0
504349,1,0,5.6464444903688604e-05,0.0,0.0
504379,1,0,5.6464444903688604e-05,0.0,0.0
504384,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504429,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504525,1,0,5.6464444903688604e-05,0.0,0.0
504550,1,0,5.6464444903688604e-05,0.0,0.0
504584,1,0,5.6464444903688604e-05,0.0,0.0
504707,1,0,5.6464444903688604e-05,0.0,0.0
504708,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504713,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504776,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
504835,1,0,5.6464444903688604e-05,0.0,0.0
504837,1,0,5.6464444903688604e-05,0.0,0.0
504902,1,0,5.6464444903688604e-05,0.0,0.0
504939,1,0,5.6464444903688604e-05,0.0,0.0
504951,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
505030,1,0,5.6464444903688604e-05,0.0,0.0
505113,1,0,5.6464444903688604e-05,0.0,0.0
505167,1,0,5.6464444903688604e-05,0.0,0.0
505181,1,0,5.6464444903688604e-05,0.0,0.0
505200,1,0,5.6464444903688604e-05,0.0,0.0
505210,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
505219,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
505222,1,0,5.6464444903688604e-05,0.0,0.0
505225,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
505252,1,0,5.6464444903688604e-05,0.0,0.0
505298,1,0,5.6464444903688604e-05,0.0,0.0
505363,1,0,5.6464444903688604e-05,0.0,0.0
505424,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
505463,1,0,5.6464444903688604e-05,0.0,0.0
505534,1,0,5.6464444903688604e-05,0.0,0.0
505673,1,0,5.6464444903688604e-05,0.0,0.0
505739,1,0,5.6464444903688604e-05,0.0,0.0
505837,1,0,5.6464444903688604e-05,0.0,0.0
505850,1,0,5.6464444903688604e-05,0.0,0.0
505905,1,0,5.6464444903688604e-05,0.0,0.0
505935,1,0,5.6464444903688604e-05,0.0,0.0
505937,1,0,5.6464444903688604e-05,0.0,0.0
505972,1,0,5.6464444903688604e-05,0.0,0.0
506078,1,0,5.6464444903688604e-05,0.0,0.0
506168,1,0,5.6464444903688604e-05,0.0,0.0
506220,1,0,5.6464444903688604e-05,0.0,0.0
506234,1,0,5.6464444903688604e-05,0.0,0.0
506278,1,0,5.6464444903688604e-05,0.0,0.0
506304,1,0,5.6464444903688604e-05,0.0,0.0
506397,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
506400,1,0,5.6464444903688604e-05,0.0,0.0
506414,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
506421,1,0,5.6464444903688604e-05,0.0,0.0
506482,1,0,5.6464444903688604e-05,0.0,0.0
506611,1,0,5.6464444903688604e-05,0.0,0.0
506696,1,0,5.6464444903688604e-05,0.0,0.0
506761,1,0,5.6464444903688604e-05,0.0,0.0
506828,1,0,5.6464444903688604e-05,0.0,0.0
506919,1,0,5.6464444903688604e-05,0.0,0.0
506932,1,0,5.6464444903688604e-05,0.0,0.0
507006,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
507007,1,0,5.6464444903688604e-05,0.0,0.0
507011,1,0,5.6464444903688604e-05,0.0,0.0
507034,1,0,5.6464444903688604e-05,0.0,0.0
507058,1,0,5.6464444903688604e-05,0.0,0.0
507076,1,0,5.6464444903688604e-05,0.0,0.0
507081,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
507171,1,0,5.6464444903688604e-05,0.0,0.0
507270,1,0,5.6464444903688604e-05,0.0,0.0
507465,1,0,5.6464444903688604e-05,0.0,0.0
507663,1,0,5.6464444903688604e-05,0.0,0.0
507773,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
507778,1,0,5.6464444903688604e-05,0.0,0.0
507791,1,0,5.6464444903688604e-05,0.0,0.0
507802,1,0,5.6464444903688604e-05,0.0,0.0
508098,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
508157,1,0,5.6464444903688604e-05,0.0,0.0
508264,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
508320,1,0,5.6464444903688604e-05,0.0,0.0
508332,1,0,5.6464444903688604e-05,0.0,0.0
508361,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
508503,1,0,5.6464444903688604e-05,0.0,0.0
508828,1,0,5.6464444903688604e-05,0.0,0.0
508867,1,0,5.6464444903688604e-05,0.0,0.0
508893,1,0,5.6464444903688604e-05,0.0,0.0
508942,1,0,5.6464444903688604e-05,0.0,0.0
508947,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
509029,1,0,5.6464444903688604e-05,0.0,0.0
509078,1,0,5.6464444903688604e-05,0.0,0.0
509144,1,0,5.6464444903688604e-05,0.0,0.0
509225,1,0,5.6464444903688604e-05,0.0,0.0
509237,1,0,5.6464444903688604e-05,0.0,0.0
509274,1,0,5.6464444903688604e-05,0.0,0.0
509321,1,0,5.6464444903688604e-05,0.0,0.0
509503,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
509604,1,0,5.6464444903688604e-05,0.0,0.0
509651,1,0,5.6464444903688604e-05,0.0,0.0
509817,1,0,5.6464444903688604e-05,0.0,0.0
509841,1,0,5.6464444903688604e-05,0.0,0.0
509843,1,0,5.6464444903688604e-05,0.0,0.0
509875,1,0,5.6464444903688604e-05,0.0,0.0
509953,1,0,5.6464444903688604e-05,0.0,0.0
509973,1,0,5.6464444903688604e-05,0.0,0.0
510044,1,0,5.6464444903688604e-05,0.0,0.0
510102,1,0,5.6464444903688604e-05,0.0,0.0
510260,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
510262,1,0,5.6464444903688604e-05,0.0,0.0
510285,1,0,5.6464444903688604e-05,0.0,0.0
510353,1,0,5.6464444903688604e-05,0.0,0.0
510507,1,0,5.6464444903688604e-05,0.0,0.0
510541,1,0,5.6464444903688604e-05,0.0,0.0
510553,1,0,5.6464444903688604e-05,0.0,0.0
510563,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
510568,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
510571,1,1,5.6464444903688604e-05,100.0,1.6161119709158869
510583,1,0,5.6464444903688604e-05,0.0,0.0
510611,1,0,5.6464444903688604e-05,0.0,0.0
510706,1,0,5.6464444903688604e-05,0.0,0.0
510772,1,0,5.6464444903688604e-05,0.0,0.0
510990,1,0,5.6464444903688604e-05,0.0,0.0
511063,1,0,5.6464444903688604e-05,0.0,0.0
511124,1,0,5.6464444903688604e-05,0.0,0.0
511318,1,0,5.6464444903688604e-05,0.0,0.0
511561,1,0,5.6464444903688604e-05,0.0,0.0
511619,1,0,5.6464444903688604e-05,0.0,0.0
